client_name,vehicle_model,vehicle_brand,vehicle_year
João Silva,CG 150,Honda,2010
Maria Souza,Biz 125,Honda,2018
Carlos Lima,Fan 160,Honda,2022
Ana Costa,NMax,Yamaha,2021
Pedro Santos,Pop 110i,Honda,2020
Lucas Oliveira,Factor 150,Yamaha,2019
Fernanda Alves,CG 160 Titan,Honda,2023
Bruno Rocha,YBR 125,Yamaha,2016
Juliana Mendes,Bros 160,Honda,2022
Rafael Pereira,XTZ 250,Yamaha,2021
Camila Barbosa,Elite 125,Honda,2020
Gustavo Martins,Fazer 250,Yamaha,2022
Patrícia Gomes,PCX 160,Honda,2023
Diego Fernandes,XTZ 150,Yamaha,2018
Larissa Ribeiro,Biz 110i,Honda,2017
